ZoneNumber,ZoneName,zonCreationDate,zonUpdateDate,zonAuthor,respawnTimer,resetMode,lastRoomNum,spawnMobileID,spawnMobileCount,spawnMobileRoomID,spawnMobileType,spawnItemID,spawnItemLocationID,spawnItemType,spawnDoorID,spawnDoorState
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,,,,14012,Closed Unlocked
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,,,,14009,Closed Unlocked
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,,,,14008,Closed Unlocked
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,,,,14007,Closed Unlocked
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,,,,14006,Closed Unlocked
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,,,,14003,Closed Unlocked
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,,,,14001,Closed Unlocked
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,,,,14000,Closed Unlocked
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14017,14017,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14038,14035,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14038,14035,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14037,14035,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14036,14035,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14035,14003,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14041,14003,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14044,14044,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14044,14043,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14044,14038,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14044,14035,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14019,14050,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14018,14041,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14006,14016,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14016,14016,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14014,14015,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14013,14015,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14015,14002,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14000,14045,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14031,14008,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14031,14008,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14033,14018,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14042,14010,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14042,14009,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14043,14008,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14039,14040,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14040,14017,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14045,14062,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14051,14050,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14050,14048,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14048,14062,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14026,14020,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14025,14020,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14024,14020,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14023,14020,inObject,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14020,14032,inRoom,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14049,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14029,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14028,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14027,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14005,1,14061,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14007,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14010,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14003,1,14020,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14009,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14002,1,14032,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14008,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14001,1,14039,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14046,,ObjectToMob,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14009,1,14027,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14010,3,14051,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14010,3,14049,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14006,4,14044,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14006,4,14038,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14032,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14021,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14012,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14007,6,14006,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14022,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14012,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14007,6,14019,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14021,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14011,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14007,6,14031,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14008,6,14023,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14008,6,14023,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14008,6,14023,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14030,,ObjectToMob,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14004,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14003,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14002,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14004,1,14070,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14047,,ObjectToMob,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14001,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,14005,,ObjectToMobEQ,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,14000,1,14045,normal,,,,,
140,The Haunted House,Unknown,20Jan2021,Unknown,45,Reset when empty,14070,,,,,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1987,Closed Locked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1985,Closed Locked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1976,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1975,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1970,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1974,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1979,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1968,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1974,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1966,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1959,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1960,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1942,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1940,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1935,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1946,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1949,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1915,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,1916,Closed Unlocked
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1921,1922,inObject,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1926,1922,inObject,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1914,1922,inObject,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1922,1987,inRoom,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1918,1919,inObject,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1918,1919,inObject,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1918,1919,inObject,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1919,1947,inRoom,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1912,1980,inRoom,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1916,1980,inRoom,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1907,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1934,1,1949,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1939,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1933,1,1979,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1925,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1913,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1905,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1932,1,1961,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1910,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1931,2,1959,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1910,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1931,2,1963,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1930,5,1931,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1930,5,1903,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1930,5,1904,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1928,3,1916,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1928,3,1916,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1928,3,1922,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1927,1,1922,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1926,1,1938,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1923,4,1981,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1923,4,1955,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1923,4,1959,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1922,2,1988,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1921,5,1929,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1921,5,1938,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1920,6,1951,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1920,6,1958,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1920,6,1962,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1920,6,1955,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,8922,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1919,1,1976,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1918,6,1981,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1918,6,1988,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1918,6,1977,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1918,6,1983,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1918,6,1976,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1918,6,1976,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1917,1,1988,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1915,1,1941,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1914,5,1939,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1914,5,1936,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1914,5,1933,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1913,2,1935,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1923,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1901,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1924,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1912,1,1985,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1921,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1904,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1913,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1909,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1911,1,1980,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1908,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1910,1,1984,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1911,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1909,1,1938,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1908,2,1905,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1907,1,1907,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1906,2,1947,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1906,2,1945,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1918,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1903,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1905,4,1947,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1918,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1903,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1905,4,1945,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1904,10,1945,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1904,10,1966,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1904,10,1963,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1904,10,1971,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1904,10,1982,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1904,10,1982,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1904,10,1973,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1904,10,1955,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1904,10,1955,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1904,10,1953,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1905,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1902,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1903,3,1911,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1905,,ObjectToMob,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1902,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1903,3,1906,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1902,6,1939,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1902,6,1927,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1902,6,1920,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1902,6,1929,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1902,6,1928,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1902,6,1928,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1910,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1901,2,1954,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,1910,,ObjectToMobEQ,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,1901,2,1967,normal,,,,,
19,The Lands,Unknown,20Aug2017,Unknown,30,Reset on timer,1988,,,,,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4301,4302,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4302,4324,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4303,4305,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4305,4311,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4304,4308,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4306,4314,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4307,4315,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4308,4319,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4309,4321,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4310,4322,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4311,4323,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,,,,,4300,4300,inRoom,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4302,2,4323,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4303,2,4323,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4303,2,4320,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4305,2,4320,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4306,4,4320,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4306,4,4319,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4305,2,4319,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4305,2,4318,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4306,4,4318,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4305,2,4317,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4310,1,4316,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4305,2,4315,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4306,4,4315,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4308,4,4311,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4309,4,4311,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4308,4,4314,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4309,4,4314,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4308,4,4312,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4309,4,4312,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4305,2,4313,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4306,4,4313,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4305,2,4310,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4302,2,4310,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4303,2,4310,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4303,2,4309,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4302,2,4309,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4303,2,4309,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4305,2,4309,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4303,2,4306,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4302,2,4306,normal,,,,,
43,"The Machine Ruins, by Hai",12Mar2019,14May2020,Hai,10,Never reset,4399,4302,2,4305,normal,,,,,
