zoneName,zoneNumber,mobNumber,mobName,mobKeywords,mobShortDesc,mobLongDesc,actionFlags,affectedByFlags,mobAlignment,mobLetter,mobLevel,mobHitroll,mobArmor,mobHPDieNumber,mobHPDieSize,mobHPBaseNumber,mobHPMinValue,mobHPMaxValue,mobHPAverage,mobHPAffective,mobDamDieNumber,mobDamDieSize,mobDamBaseNumber,mobDamMinValue,mobDamMaxValue,mobDamAverage,mobDamAffective,mobHitCount,mobEXP,mobCoins,mobCoinEXP,mobTotalExp,mobExpPerEffectiveHP,mobPosition,mobDefaultPosition,mobSex,mobClass,mobImmune,NoSpecialAttackLines,attackType,attackTarget,attackPercent,attackSpell
The Elven village & The Woods,130,13017," The Treant"," treant"," The Treant is standing here, looking like a tree. "," You are looking at a tree. No, wait! The tree limbs start moving and a face appears in the middle of the trunk. The ""skin"" is a thick, textured, brown bark. It says : 'Leave my trees at peace! *frown*' ",SPEC SENTINEL ISNPC,SANCTUARY HIDE DUAL,500,Y,30,-10,-20,100,10,9000,9100,10000,9550,19100,100,10,9000,9100,10000,9550,13370,1.4,850000,0,0,850000,44,Standing,Standing,neutral,Humanoid,,0,,,,
The Elven village & The Woods,130,13016," The Mole"," mole"," Small mole is burrowing its way through the soil. "," The small mole has just stuck it's head above ground and is looking at you curiously. ",ISNPC STAY-ZONE WIMPY,SNEAK,0,Y,1,20,9,1,12,10,11,22,16.5,16.5,1,12,10,11,22,16.5,16.5,1,100,0,0,100,6,Resting,Resting,neutral,Animal,,0,,,,
The Elven village & The Woods,130,13015," An Elven Child"," child elf elven"," An innocent-looking elven child is playing with friends. "," Always ready for some innocent mischief when the protective eye of the mother slips away. No matter how wild'n'playful, this child is polite and kind to his fellow elves. Humans have to just watch for their steps. *grin* ",SCAVENGER ISNPC STAY-ZONE WIMPY,,1000,Y,3,18,7,1,12,35,36,47,41.5,41.5,1,12,35,36,47,41.5,41.5,1,350,0,0,350,8,Standing,Standing,female,Elf,,0,,,,
The Elven village & The Woods,130,13014," The Elven Woman"," woman elf elven"," The Elven Woman is watching over her children while they play. "," Sitting in front of a hut on a small bench, the elven woman has a look of peace and restfulness on her face. The playing of her children obviously brings joy to her. ",SENTINEL ISNPC WIMPY,,1000,Y,6,15,4,1,12,72,73,84,78.5,78.5,1,12,72,73,84,78.5,78.5,1,1500,0,0,1500,19,Standing,Sitting,female,Elf,,0,,,,
The Elven village & The Woods,130,13013," The Black Pudding"," pudding black"," The Black Pudding is resting heavily on the floor. "," The Black Pudding is a 8 feet wide lump of black sticky substance. When it occasionally moves, the floor sizzles underneath it. Small ripples go through the ""body"" of the pudding, sending tiny lumps of it around itself. ",SPEC SENTINEL ISNPC AGGRESSIVE,INVUL,0,Y,30,-10,0,100,12,13700,13800,14900,14350,14350,100,12,13700,13800,14900,14350,14350,1,1500000,0,0,1500000,104,Resting,Resting,neutral,Humanoid,,0,,,,
The Elven village & The Woods,130,13012," The Squirrel"," squirrel"," The small squirrel is sitting on a branch nearby. "," Small, happy-looking squirrel is hopping in the trees, from branch to branch, and is chewing a nut. ",SCAVENGER ISNPC STAY-ZONE WIMPY,,250,Y,0,20,6,1,4,2,3,6,4.5,4.5,1,4,2,3,6,4.5,4.5,1,5,0,0,5,1,Standing,Standing,neutral,Animal,,0,,,,
The Elven village & The Woods,130,13011," The Owlbear"," owlbear"," The huge owlbear is snapping it's beak at you menacingly. "," The huge owlbear is standing in front of you. You can sense it's power, the raw strength of it embodied in it's gigantic paws. It snaps it's beak at you. ",SENTINEL ISNPC AGGRESSIVE,DETECT-INVISIBLE SENSE-LIFE INFRAVISION DODGE DUAL,-1000,Y,45,-14,-5,10,12,12500,12510,12620,12565,12565,10,12,12500,12510,12620,12565,17591,1.4,1500000,0,0,1500000,119,Standing,Standing,neutral,Animal,,0,,,,
The Elven village & The Woods,130,13010," The Black Panther"," panther black"," The sleek and beautiful black panther is pacing back and forth. "," Never before have you seen such a wonderful beast. Truly, the cat's sleek muscles and graceful movements define it as a silent hunter of the night. ",ISNPC STAY-ZONE,INFRAVISION DODGE SNEAK DUAL,0,Y,15,5,-1,1,12,297,298,309,303.5,303.5,1,12,297,298,309,303.5,424.9,1.4,16000,0,0,16000,52,Standing,Standing,neutral,Feline,,0,,,,
The Elven village & The Woods,130,13009," The Elven Alchemist"," elf elven alchemist"," The Elven Alchemist is here, selling his potions and scrolls. "," The elven alchemist is looking very powerful. He points at the sign at the wall and says : 'Take a look at that.' Then he peek under the counter and picks up some potions and puts them on the shelf. ",SENTINEL ISNPC,SANCTUARY PROTECT-EVIL DODGE INVUL DUAL FURY,1000,Y,60,-20,-20,1,10,30000,30001,30010,30005.5,60011,1,10,30000,30001,30010,30005.5,84015.4,1.4,100,100000,33333,33433,0,Standing,Standing,male,Elf,,0,,,,
The Elven village & The Woods,130,13008," The Elven Garden Keeper"," elf elven keeper gardenkeeper"," The Elven Gardenkeeper is digging a hole to plant yet another tree. "," A young elf, looking fairly strong and able-bodied, is putting his shovel to the best possible use by digging hole for the sapling lying near-by. ",ISNPC STAY-ZONE WIMPY,DODGE,1000,Y,20,0,3,1,12,560,561,572,566.5,566.5,1,12,560,561,572,566.5,566.5,1,18000,25,8,18008,31,Standing,Standing,male,Elf,,0,,,,
The Elven village & The Woods,130,13007," The Elven Garden Keeper"," elf elven keeper gardenkeeper"," The Elven Gardenkeeper is tending to her flowers. "," A beautiful young elven lady is looking after the flowers in the garden. She whispers something to them, and they immediately grow stronger. ",ISNPC STAY-ZONE WIMPY,DODGE,1000,Y,20,0,3,1,12,560,561,572,566.5,566.5,1,12,560,561,572,566.5,566.5,1,15000,25,8,15008,26,Standing,Standing,female,Elf,,0,,,,
The Elven village & The Woods,130,13006," The Elven Sage"," elf elven sage"," The Elven Sage is here, browsing through some ancient tomes. "," Absolutely the oldest elf you have ever seen. Browsing through the huge tomes and scrolls with vigor and enthusiasm like there would be no tomorrow, and thus doesn't notice you at first. ",SPEC SENTINEL ISNPC WIMPY,INVUL,0,Y,20,0,-5,10,12,497,507,617,562,562,10,12,497,507,617,562,562,1,17500,250,83,17583,31,Resting,Resting,female,Elf,,0,,,,
The Elven village & The Woods,130,13005," The Elven Guard"," elf elven guard"," The village guard is standing here, looking alert. "," The elven guard is here just as a precaution, not to persecute you or slay you for the tiniest offence. Regardless of that, mind your manners. ",SPEC ISNPC STAY-ZONE,SANCTUARY PROTECT-EVIL DODGE DUAL,1000,Y,20,0,-2,10,12,900,910,1020,965,1930,10,12,900,910,1020,965,1351,1.4,28000,0,0,28000,14,Standing,Standing,male,Elf,,0,,,,
The Elven village & The Woods,130,13003," The Elven Druid"," elf elven druid"," The Elven Druid is sitting on a large wooden bench and grinding something. "," The Druid is grinding many kind of seeds with a grinding stone. The dust has all the colors you can find in a forest. ",ISNPC STAY-ZONE WIMPY,SANCTUARY DODGE,1000,Y,10,11,5,10,12,250,260,370,315,630,10,12,250,260,370,315,315,1,13500,50,16,13516,21,Standing,Standing,female,Elf,,0,,,,
The Elven village & The Woods,130,13002," The Elven Druid"," elf elven druid"," The Elven Druid is here, gathering seeds from a strange plant. "," The Druid is busy with preparing to tonight's ceremony by gathering the seeds of several different plants. ",ISNPC STAY-ZONE WIMPY,SANCTUARY DODGE,1000,Y,15,5,5,10,12,250,260,370,315,630,10,12,250,260,370,315,315,1,13500,50,16,13516,21,Standing,Standing,male,Elf,,0,,,,
The Elven village & The Woods,130,13001," The Archdruid"," elf elven archdruid"," The Elven Archdruid is walking back and forth and tending to the plants. "," The Archdruid looks old, which is uncommon for elves. Wisdom unattainable for us shortlived humans is visible in her eyes. Her main concern seems to be the surrounding nature's welfare. ",SPEC SENTINEL ISNPC,SANCTUARY DODGE,1000,Y,55,-15,-3,100,12,3250,3350,4450,3900,7800,100,12,3250,3350,4450,3900,3900,1,200000,1000,333,200333,25,Standing,Standing,female,Elf,,0,,,,
The Elven woods,90,9012," The Champion"," elf elven champion master"," An elven Champion is standing here looking at the trophies. "," You first notice his bulging muscles beneath the clothing intended to be loose fitting. You then notice his size, he does not appear to be any normal elf.  He towers over all other elves you have ever seen.  It is easy to see why this is the champion Warrior. ",SENTINEL SCAVENGER ISNPC,DETECT-INVISIBLE SANCTUARY SPHERE PROTECT-EVIL INFRAVISION INVUL DUAL,1000,Y,60,-10,-18,1,4000,4128,4129,8128,6128.5,12257,1,4000,4128,4129,8128,6128.5,8579.9,1.4,300000,50000,16666,316666,25,Standing,Standing,neutral,Warrior,CHARM SUMMON,0,,,,
The Elven woods,90,9011," The Elven guard"," Elf Soldier guard elven"," An Elven Guard is playing cards at the table. "," This elf is a younger guard. Judging by the way he handles his weapon, he's rather new to this whole guarding thing. Until he learns more, he will not be much of a match for any fighter. ",SENTINEL ISNPC,DETECT-INVISIBLE,1000,Y,36,-4,-4,4,250,700,704,1700,1202,1202,4,250,700,704,1700,1202,1202,1,148973,654,218,149191,124,Sitting,Sitting,male,Elf,,0,,,,
The Elven woods,90,9010," The Chief of the elven guard"," elf chief elven guard"," A lazy-looking Elf lies on his bed snoring loudly. "," This elf looks somehow more experienced than any guard in the village guard. By the look of the uniform he is probably the chief of the village guard. You notice some scars on the hands and one on the neck of the elf. He has obviously been in battle in his days. ",SPEC ISNPC,DETECT-INVISIBLE SANCTUARY DUAL,1000,Y,48,-4,-6,10,100,1600,1610,2600,2105,4210,10,100,1600,1610,2600,2105,2947,1.4,320432,500,166,320598,76,Sleeping,Sleeping,male,Elf,,0,,,,
The Elven woods,90,9009," The Elven receptionist"," elf receptionist elven"," A nice-looking Elf is standing in the reception. "," You notice a tired look on her face. ",SPEC SENTINEL ISNPC,SANCTUARY INVUL,900,Y,51,0,2,6,10,1600,1606,1660,1633,3266,6,10,1600,1606,1660,1633,1633,1,80000,2000,666,80666,24,Standing,Standing,female,Elf,,0,,,,
The Elven woods,90,9008," The Elven bartender"," elf bartender elven"," A fat Elf is standing behind the bar taking orders. "," You notice a tired look on his face. ",SENTINEL ISNPC,SANCTUARY INVUL,900,Y,51,0,2,6,10,890,896,950,923,1846,6,10,890,896,950,923,923,1,80000,2000,666,80666,43,Standing,Standing,male,Elf,,0,,,,
The Elven woods,90,9007," The Elf named Quintor"," Elf Quintor grocer"," An Elf named Quintor is here counting money behind the counter. "," You notice a tired look on his face. ",SENTINEL ISNPC,SANCTUARY INVUL,900,Y,51,0,2,6,10,1600,1606,1660,1633,3266,6,10,1600,1606,1660,1633,1633,1,80000,10000,3333,83333,25,Standing,Standing,male,Elf,,0,,,,
The Elven woods,90,9006," The Elven mage"," Elf mage elven"," A Tiny Elven mage is floating behind the counter. "," You notice a tired look on his face. ",SENTINEL ISNPC,SANCTUARY INVUL,900,Y,51,0,2,6,10,1600,1606,1660,1633,3266,6,10,1600,1606,1660,1633,1633,1,80000,10000,3333,83333,25,Standing,Standing,male,Elf,,0,,,,
The Elven woods,90,9005," The Elven armoursmith"," Elf armoursmith smith elven"," A Large Elven armoursmith is walking around behind the counter. "," You notice a tired look on his face. ",SENTINEL ISNPC,SANCTUARY INVUL,900,Y,51,0,2,6,10,1600,1606,1660,1633,3266,6,10,1600,1606,1660,1633,1633,1,80000,10000,3333,83333,25,Standing,Standing,male,Elf,,0,,,,
The Elven woods,90,9004," The Elven weaponsmith"," Elf weaponsmith smith elven"," A Large Elven weaponsmith is walking behind the counter. "," You notice a tired look on his face. ",SENTINEL ISNPC,SANCTUARY INVUL,900,Y,51,0,2,6,10,1600,1606,1660,1633,3266,6,10,1600,1606,1660,1633,1633,1,80000,10000,3333,83333,25,Standing,Standing,male,Elf,,0,,,,
The Elven woods,90,9003," The Elven guard"," Elf Soldier guard elven"," An Elven Guard is walking around, protecting the villagers. "," This pretty young elf stands guard along the path, watching for intruders. She allows the peaceful to pass, but will defend her land with her life. ",ISNPC,DETECT-INVISIBLE,1000,Y,36,-6,-4,4,250,1000,1004,2000,1502,1502,4,250,1000,1004,2000,1502,1502,1,190482,654,218,190700,126,Standing,Standing,female,Elf,,0,,,,
The Elven woods,90,9002," The Elven soldier"," Elf Soldier guard elven"," An Elven Soldier is standing here guarding the path. "," He is a young, yet powerful elf. He was sent by the chief of the village to guard the path from any intruder. ",SENTINEL ISNPC,DETECT-INVISIBLE,1000,Y,36,-8,-4,1,1,1600,1601,1601,1601,1601,1,1,1600,1601,1601,1601,1601,1,195910,654,218,196128,122,Standing,Standing,male,Elf,,0,,,,
The Elven woods,90,9001," The Elven guardian"," Elf Guardian Elven"," An Elven Guardian is standing here guarding the portal. "," This is a robust built elf in his best years and as far as you can tell in prime physical condition.  Indeed, he can fight. ",SENTINEL ISNPC,DETECT-INVISIBLE,1000,Y,40,-7,-6,3,340,1500,1503,2520,2011.5,2011.5,3,340,1500,1503,2520,2011.5,2011.5,1,281873,1000,333,282206,140,Standing,Standing,male,Elf,,0,,,,
The Eternal Mines,4,403," A kobold supervisor"," kobold supervisor giant"," A large kobold wearing a candle on his head, leans over some plans. "," A small pair of glasses perches precariously on his piglike nose as he scratches his chin. Wisps of hair sprout from his skull, sticking out in all directions. Clumps of grease dot his head shining brightly in the candle light. ",ISNPC AGGRESSIVE,SANCTUARY SPHERE DODGE DUAL,-700,Y,41,-21,-12,12,12,6300,6312,6444,6378,12756,12,12,6300,6312,6444,6378,8929.199999999999,1.4,1000000,120000,40000,1040000,81,Standing,Standing,male,Humanoid,BLINDNESS PARALYSIS DRAIN DISINTEGRATE SUMMON,4,PUMMEL BASH SPELL CAST SPELL CAST,RAN_GROUP BUFFER SELF ROOM,8 10 13 6,cure_critic hell_fire
The Eternal Mines,4,402," A kobold"," kobold humanoid"," A small green skinned humanoid toils with a small pick. "," A piglike snout protrudes from a small face. Beady eyes peer out from thick brows darting across the walls in search of ores and shiny gems. A small candle is perched on his head, melted wax running down on his large forehead. Thick green hands grasp a small pick, rusted tines streaked with rock scars and dust. ",SCAVENGER ISNPC AGGRESSIVE MEMORY,DUAL FURY,-689,Y,39,-16,-11,12,12,4123,4135,4267,4201,4201,12,12,4123,4135,4267,4201,11762.8,1.4,850000,10000,3333,853333,203,Standing,Standing,male,Humanoid,SLEEP CHARM DRAIN DISINTEGRATE SUMMON,3,BITE CLAW SPELL CAST,RAN_GROUP BUFFER SELF,14 10 11,heal
The Eternal Mines,4,401," an Impala"," impala deer creature"," A delicate deer like creature grazes quietly, ears and tail twitching quickly. "," A soft tail twitches as a faint breeze carries a collection of scents across the grass. A soft face holds a small nose in the air, sniffing carefully as it supports a towering set of twirling antlers. ",ISNPC WIMPY,DODGE,400,Y,37,-14,-7,12,12,1500,1512,1644,1578,1578,12,12,1500,1512,1644,1578,1578,1,550000,1,0,550000,348,Standing,Standing,male,Animal,SLEEP PARALYSIS DISINTEGRATE SUMMON,1,TRAMPLE,BUFFER,12,
The Eternal Mines,4,400," An enormous serpent"," serpent snake creature"," A mass of thrashing coils twist and writhe in chaos below the surface. "," Thick green coils thrash wildly merging into a frothing swirl of scales and water. Beady eyes peer out from the center, a wedge shaped head bobbing in and out of the looping body. ",SENTINEL ISNPC AGGRESSIVE,DUAL,0,Y,34,-11,-10,8,8,3998,4006,4062,4034,4034,8,8,3998,4006,4062,4034,5647.599999999999,1.4,550000,8000,2666,552666,137,Standing,Standing,male,Reptile,,2,BITE TAILSLAM,BUFFER BUFFER,12 10,
The Forbidden Maze,135,13502," The Reptilian Demon"," demon reptilian reptile"," The huge reptilian Demon is slashing around with its tail. "," Lying atop a huge podium of marble, there is an enormous horned lizard with huge, blood-dripping fangs. It's gigantic paws are also dripping blood. Just hope it won't be your blood next time. ",SPEC SENTINEL ISNPC AGGRESSIVE,DETECT-INVISIBLE SANCTUARY INFRAVISION DUAL FURY,-1000,Y,55,-20,-20,100,12,18000,18100,19200,18650,37300,100,12,18000,18100,19200,18650,52220,1.4,2500000,500000,166666,2666666,71,Standing,Standing,neutral,Reptile,DISINTEGRATE,0,,,,
The Forbidden Maze,135,13501," The Greater Oglozt"," oglozt greater"," The Greater Oglozt is pointing at you with it's hand and muttering. "," The gigantic lizard man is shoving you back and raises it's huge fist to pound you to slimy pulp. It's eyes are glowing hellishly, in red. ",SPEC ISNPC AGGRESSIVE STAY-ZONE ARM,DETECT-INVISIBLE SANCTUARY INFRAVISION DUAL FURY,-1000,Y,51,-15,-10,30,20,10000,10030,10600,10315,20630,30,20,10000,10030,10600,10315,28881.999999999996,1.4,520000,12500,4166,524166,25,Standing,Standing,neutral,Greater Demon,DISINTEGRATE,0,,,,
The Forbidden Maze,135,13500," A Lesser Oglozt"," oglozt lesser"," A Lesser Oglozt is reaching out with it's 4 clawed forefeet at you. "," The huge lizard man has warts and scars all over it's slimy body. The seemingly bottomless ravenous jaw is clasping shut with anger. It flails it's arms and charges towards you eyes glowing hellish red. Ominous silence seems to surround it. ",SPEC ISNPC AGGRESSIVE STAY-ZONE,INVISIBLE DETECT-INVISIBLE SANCTUARY INFRAVISION DODGE,-1000,Y,48,-13,-5,20,40,4300,4320,5100,4710,9420,20,40,4300,4320,5100,4710,4710,1,200000,5000,1666,201666,21,Standing,Standing,neutral,Lesser Demon,,0,,,,
"The Frozen Marsh, by Night",268,26803," Nelgatha the Night Hag"," hag night nelgatha disfigured female humanoid"," A hideously ugly and disfigured female humanoid is here, grooming herself. "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",SCAVENGER ISNPC AGGRESSIVE STAY-ZONE OPEN-DOOR MEMORY,DETECT-ALIGNMENT DETECT-INVISIBLE DETECT-MAGIC SENSE-LIFE SANCTUARY CURSE INFRAVISION DODGE,-975,Y,55,-30,-19,100,50,50500,50600,55500,53050,106100,100,50,50500,50600,55500,53050,53050,1,6750000,300,100,6750100,63,Standing,Standing,female,Humanoid,POISON SLEEP CHARM SUMMON,1,BITE,RAN_GROUP,10,
"The Frozen Marsh, by Night",268,26802," A Nightcrawler"," nightcrawler night crawler grey centipede creature"," A grey centipede-like creature crawls about the ground, seeking prey. "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC STAY-ZONE,SENSE-LIFE INFRAVISION DUAL,-950,Y,50,-20,-18,60,30,16000,16060,17800,16930,16930,60,30,16000,16060,17800,16930,23702,1.4,1395000,0,0,1395000,82,Standing,Standing,neutral,Lesser Undead,SLEEP CHARM BLINDNESS PARALYSIS DISEMBOWEL SUMMON,2,TRAMPLE BITE,RAN_GROUP RAN_GROUP,5 10,
"The Frozen Marsh, by Night",268,26801," A Nightstalker"," nightstalker night stalker undead beast"," A terrifying undead beast is here, searching for victims. "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",ISNPC STAY-ZONE,,-950,Y,50,-20,-18,30,60,16000,16030,17800,16915,16915,30,60,16000,16030,17800,16915,16915,1,1395000,0,0,1395000,82,Standing,Standing,neutral,Lesser Undead,SLEEP CHARM BLINDNESS PARALYSIS DISEMBOWEL SUMMON,2,SPELL CAST SPELL CAST,RAN_GROUP RAN_GROUP,5 10,UNKNOWN: 242 chill_touch
"The Frozen Marsh, by Night",268,26800," An Undead Swamp Troll"," troll undead swamp"," The zombie form of an undead troll shambles about, looking for victims. "," Featureless and non-descript, the blank of primal clay waits for someone to breath life into it. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,SENSE-LIFE INFRAVISION,-850,Y,48,-18,-17,40,4,12400,12440,12560,12500,12500,40,4,12400,12440,12560,12500,12500,1,1575000,0,0,1575000,126,Standing,Standing,neutral,Lesser Undead,SLEEP CHARM BLINDNESS PARALYSIS DISEMBOWEL SUMMON,1,BITE,BUFFER,10,
"The Griffon Aerie, by Thyas",53,5303," The Griffon Captain"," captain griffon"," The Griffon Captain towers over you. "," A griffon even larger than the others with a stare to freeze you in your tracks. He wears his field armor, prepared for battle at all times. ",SENTINEL ISNPC AGGRESSIVE STAY-ZONE,,-1000,Y,15,8,3,5,5,300,305,325,315,315,5,5,300,305,325,315,315,1,53000,0,0,53000,168,Standing,Standing,neutral,Avian,,0,,,,
"The Griffon Aerie, by Thyas",53,5302," A large rat"," large rat"," A large rat is here scurrying about the ground. "," A large rat glares at you through yellow eyes. ",ISNPC STAY-ZONE WIMPY,,500,Y,5,15,9,2,10,20,22,40,31,31,2,10,20,22,40,31,31,1,2400,0,0,2400,77,Standing,Standing,neutral,Rodent,,0,,,,
"The Griffon Aerie, by Thyas",53,5301," The Griffon"," griffon"," A gigantic griffon stands before you. "," A large creature, part lion, part eagle, it has a wingspan of ten feet or more. ",ISNPC AGGRESSIVE STAY-ZONE WIMPY,,-500,Y,8,12,6,3,7,60,63,81,72,72,3,7,60,63,81,72,72,1,6500,0,0,6500,90,Standing,Standing,neutral,Avian,,0,,,,
The Haunted House,140,14014," Uber Dream Shadow"," shadow dream presence uber"," An oppressive shadow unfurls in the middle of the room and surrounds you. "," An absence of light, a being unto itself, pulses in the middle of the room, a severe event horizon of darkness at its edges.  It is ever- changing, always moving, if that is even the correct term for the way it winds and rends its way through space.  A being of pure shadow and exceptional power, thirsty for lifeforce, it stalks the realm. ",SPEC SENTINEL ISNPC AGGRESSIVE,DETECT-INVISIBLE INFRAVISION DODGE HIDE DUAL,-1000,Y,55,-25,-20,100,500,100000,100100,150000,125050,125050,100,500,100000,100100,150000,125050,175070,1.4,100000000,25000000,8333333,108333333,866,Standing,Standing,neutral,Greater Undead,,0,,,,
The Haunted House,140,14013," A shadow"," shadow"," A shadow emerges from the darkness, and takes a wild slash at you. "," The shape of that creature of darkness is not a very solid one. Anything that might resemble a face is located at approximately the same height as your own face. In the middle of that face there are two reddishly glowing orbs. ",SENTINEL ISNPC AGGRESSIVE,DODGE DUAL,-1000,Y,20,0,-15,1,20,600,601,620,610.5,610.5,1,20,600,601,620,610.5,854.6999999999999,1.4,20000,0,0,20000,32,Standing,Standing,neutral,Lesser Undead,,0,,,,
The Haunted House,140,14012," The Mirror Image"," image mirror"," A Mirror Image is standing here. "," You seem to be looking at someone very familiar. There is something so friendly and nice on that face, but at the same time it is twisted and corrupted, making shivers run through your spine. ",SPEC SENTINEL ISNPC AGGRESSIVE,DETECT-INVISIBLE INFRAVISION,0,Y,1,19,0,1,1,1,2,2,2,2,1,1,1,2,2,2,2,1,20,15,5,25,12,Standing,Standing,neutral,Humanoid,,0,,,,
The Haunted House,140,14011," Crawling claw"," claw crawling hand"," A withered hand is scurrying towards you on the floor. "," You see a severed hand scurrying to reach your legs. The only thing that scares you with the appearance of these hands, are the claws on those hands. The claws are razor sharp and long enough to tear your legs apart. ",ISNPC AGGRESSIVE STAY-ZONE,,-1000,Y,10,10,5,1,6,150,151,156,153.5,153.5,1,6,150,151,156,153.5,153.5,1,12500,15,5,12505,81,Standing,Standing,neutral,Lesser Undead,,0,,,,
The Haunted House,140,14010," Wight"," wight creature"," A withered looking wight is attacking you with a loud scream. "," You are looking at a shriveled corpse of a human, with it's eyes glowing in hellish red light. It reaches out at you with its clawed hands, making a low moaning noise at the same time. ",SPEC ISNPC STAY-ZONE,DODGE INVUL,-1000,Y,18,3,-3,2,10,640,642,660,651,651,2,10,640,642,660,651,651,1,90000,0,0,90000,138,Standing,Standing,neutral,Lesser Undead,,0,,,,
The Haunted House,140,14009," Wraith of Khats"," wraith undead khats"," A wraith emerges in front of you from the ether, and reaches out for you life. "," You are looking at a suffering spirit of a man clad in tight leather outfit. It attacks you with both its shadowy arms, draining your life with it's mere presence. ",SPEC ISNPC AGGRESSIVE STAY-ZONE,SANCTUARY INVUL DUAL,-1000,Y,30,-10,-5,5,10,1440,1445,1490,1467.5,2935,5,10,1440,1445,1490,1467.5,2054.5,1.4,65000,15,5,65005,22,Standing,Standing,neutral,Lesser Undead,,0,,,,
The Haunted House,140,14008," a skeleton"," skeleton"," A skeleton dripping with black water rises from the stagnant waters. "," The skeleton you're looking at, has bony claws and the fleshless grin on its skull. Laughing at you, even when its jaw bone has almost dropped, this undead attacks you. The bones and tattered rags are dripping with stagnant water. ",SENTINEL ISNPC AGGRESSIVE,DETECT-INVISIBLE HIDE,-1000,Y,17,16,5,1,12,350,351,362,356.5,356.5,1,12,350,351,362,356.5,356.5,1,28000,0,0,28000,78,Standing,Standing,neutral,Lesser Undead,,0,,,,
The Haunted House,140,14007," a skeleton"," skeleton"," A skeleton wearing tattered rags is reaching out with its bony claws at you. "," The skeleton you're looking at, has bony claws and the fleshless grin on its skull. Laughing at you, even when its jaw bone has almost dropped, this undead attacks you. ",ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE,-1000,Y,10,10,5,10,12,300,310,420,365,365,10,12,300,310,420,365,365,1,23900,0,0,23900,65,Standing,Standing,neutral,Lesser Undead,,0,,,,
The Haunted House,140,14006," a ghoul"," ghoul corpse"," A decaying corpse is walking towards you, with its claws reaching out for you. "," The ghoul is a creature of undeath, with it's reddishly glowing eyes and claws dripping with blood. You have heard of the paralyzing powers of these horrible creatures. ",ISNPC AGGRESSIVE STAY-ZONE,DETECT-INVISIBLE,-1000,Y,15,5,3,1,12,490,491,502,496.5,496.5,1,12,490,491,502,496.5,496.5,1,45000,0,0,45000,90,Standing,Standing,neutral,Lesser Undead,,0,,,,
The Haunted House,140,14005," The Guardian of the Tomb"," guardian tomb ancient statue"," An ancient statue stands in the room, guarding the way. "," You are looking at a statue towering in the height of 8 feet. It is made of solid granite, and has rune inscribed metal bands here and there to keep the statue alive and unmarred by time. ",SPEC SENTINEL ISNPC ARM,SANCTUARY DUAL FURY,0,Y,40,-10,-21,1,100,2700,2701,2800,2750.5,5501,1,100,2700,2701,2800,2750.5,7701.4,1.4,600000,0,0,600000,109,Standing,Standing,neutral,Greater Giant,,0,,,,
The Haunted House,140,14004," The Dream Shadow"," shadow dream presence"," A shadowy presence rises from the center of the room and surrounds you. "," As you try to find something specific to look at, the shadows all around you take several different shapes. Suddenly the shadows form a figure of a man clad in dark clothing, and in the next moment, it resembles a huge black bird. All the time, during the changes, there are enough of shadows to fill the room. ",SPEC SENTINEL ISNPC AGGRESSIVE,DETECT-INVISIBLE INFRAVISION DODGE HIDE DUAL FURY,-1000,Y,55,-15,-15,10,10,12500,12510,12600,12555,12555,10,10,12500,12510,12600,12555,35154,1.4,1000000,500000,166666,1166666,92,Standing,Standing,neutral,Greater Undead,,0,,,,
The Haunted House,140,14003," The Apparition of Annette"," apparition girl annette"," An apparition of a young girl is sitting here, combing her long, flowing hair. "," You see a young girl combing her hair in front of a largish table mirror. Her long, flowing hair has already turned almost white, and the change has surely been a shock to her, happening at such a young age. Just as you are about to leave, she turns and looks straight at you. Her eyes have lost their life, and the face is also a dead one. ",SPEC SENTINEL ISNPC AGGRESSIVE,DETECT-INVISIBLE INFRAVISION FLY,-750,Y,30,-10,-9,20,10,2400,2420,2600,2510,2510,20,10,2400,2420,2600,2510,2510,1,340000,2700,900,340900,135,Standing,Standing,female,Lesser Undead,,0,,,,
The Haunted House,140,14002," The Apparition of Susanne"," apparition girl susanne"," An apparition of a girl is standing here, looking out and waiting. "," You see a strikingly beautiful girl standing by the panorama window, looking outside. Her flowing robes make rustling noises as she shifts her position from time to time. Suddenly, just by looking at her, you notice that you can see the scenery outside the window, even where she is standing. ",SPEC SENTINEL ISNPC,DETECT-INVISIBLE INFRAVISION FLY,-300,Y,30,-10,-5,10,20,2000,2010,2200,2105,2105,10,20,2000,2010,2200,2105,2105,1,280000,1500,500,280500,133,Standing,Standing,female,Lesser Undead,,0,,,,
